date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-12-05 00:00:00-06:00,11.449999809265137,11.68000030517578,11.399999618530272,11.600000381469728,0,-2.0319998502731327,-2.735006744843215,2.2123594360615995,Quadrante 1 (Minimo -> Salita),HOLD,1,1.26565816279347,LOW
2005-12-06 00:00:00-06:00,11.15999984741211,11.59000015258789,10.960000038146973,11.520000457763672,0,-1.8612497806549069,-2.612359880189092,2.156234085090314,Quadrante 1 (Minimo -> Salita),HOLD,1,5.633692311051132,LOW
2005-12-07 00:00:00-06:00,11.489999771118164,12.4399995803833,11.449999809265137,12.18000030517578,0,-1.616999793052674,-2.4995893796897684,2.0189839285353552,Quadrante 1 (Minimo -> Salita),HOLD,1,5.262693954229046,LOW
2005-12-08 00:00:00-06:00,11.880000114440918,12.40999984741211,11.729999542236328,12.210000038146973,0,-1.3917498111724864,-2.4126270098270073,1.8659570827223761,Quadrante 1 (Minimo -> Salita),HOLD,1,4.874088481800611,LOW
2005-12-09 00:00:00-06:00,11.90999984741211,12.199999809265137,11.5600004196167,11.6899995803833,0,-1.1912498712539676,-2.3642632142850983,1.6712514064725261,Quadrante 1 (Minimo -> Salita),HOLD,1,4.388523909537501,LOW
2005-12-12 00:00:00-06:00,10.859999656677246,11.8100004196167,10.829999923706056,11.470000267028809,0,-1.1432498693466187,-2.389588267774484,1.5654070761564183,Quadrante 1 (Minimo -> Salita),HOLD,1,4.1679588570758135,LOW
2005-12-13 00:00:00-06:00,10.56999969482422,11.420000076293944,10.56999969482422,11.109999656677246,0,-1.1322499275207516,-2.397494793985503,1.5390119807131442,Quadrante 1 (Minimo -> Salita),HOLD,1,4.1579030188318855,LOW
2005-12-14 00:00:00-06:00,10.75,10.789999961853027,10.390000343322754,10.479999542236328,0,-1.1690000057220455,-2.4102442306041416,1.5706570644232236,Quadrante 1 (Minimo -> Salita),HOLD,1,4.285637575429855,LOW
2005-12-15 00:00:00-06:00,10.65999984741211,11.109999656677246,10.369999885559082,10.729999542236328,0,-1.1507500171661373,-2.350897290288929,1.636095922447447,Quadrante 1 (Minimo -> Salita),HOLD,1,4.461123757918868,LOW
2005-12-16 00:00:00-06:00,10.699999809265137,10.75,10.149999618530272,10.68000030517578,0,-1.048000001907349,-2.280941810188757,1.6074998038428843,Quadrante 1 (Minimo -> Salita),HOLD,1,4.345507786269074,LOW
2005-12-19 00:00:00-06:00,11.109999656677246,11.380000114440918,10.649999618530272,11.380000114440918,0,-0.9512500524520888,-2.2307819825317483,1.5515274636060281,Quadrante 1 (Minimo -> Salita),HOLD,1,4.1609089037406015,LOW
2005-12-20 00:00:00-06:00,11.31999969482422,11.449999809265137,11.0,11.1899995803833,0,-0.895500135421754,-2.2243815603354533,1.4727732710018209,Quadrante 1 (Minimo -> Salita),HOLD,1,3.941902459492793,LOW
2005-12-21 00:00:00-06:00,10.710000038146973,11.06999969482422,10.34000015258789,10.8100004196167,0,-0.9395001411437995,-2.262758211981541,1.472457544845486,Quadrante 1 (Minimo -> Salita),HOLD,1,3.9756049017005934,LOW
2005-12-22 00:00:00-06:00,10.81999969482422,10.890000343322754,10.279999732971191,10.289999961853027,0,-1.0240001440048214,-2.2761408419915847,1.5795251908447723,Quadrante 1 (Minimo -> Salita),HOLD,1,4.302037538172654,LOW
2005-12-23 00:00:00-06:00,10.369999885559082,10.479999542236328,10.239999771118164,10.270000457763672,0,-1.0222500562667847,-2.2134824827242876,1.7056039757526165,Quadrante 1 (Minimo -> Salita),HOLD,1,4.650891382541532,LOW
2005-12-27 00:00:00-06:00,10.970000267028809,11.649999618530272,10.829999923706056,11.56999969482422,0,-0.9452501058578502,-2.1338345182177303,1.770934288370538,Quadrante 1 (Minimo -> Salita),HOLD,1,4.790507116579935,LOW
2005-12-28 00:00:00-06:00,11.550000190734863,11.640000343322754,11.260000228881836,11.350000381469728,0,-0.8220000505447391,-2.0373711968807546,1.8273575298115265,Quadrante 1 (Minimo -> Salita),HOLD,1,4.881208238701914,LOW
2005-12-29 00:00:00-06:00,11.359999656677246,11.670000076293944,11.140000343322754,11.609999656677246,0,-0.628000020980835,-1.926211822013977,1.8047018800087267,Quadrante 1 (Minimo -> Salita),HOLD,1,4.7616526512670685,LOW
2005-12-30 00:00:00-06:00,11.960000038146973,12.06999969482422,11.550000190734863,12.06999969482422,0,-0.45875000953674316,-1.840429019547434,1.7221805505493868,Quadrante 1 (Minimo -> Salita),HOLD,1,4.524182654994274,LOW
2006-01-03 00:00:00-06:00,12.25,12.510000228881836,10.989999771118164,11.140000343322754,0,-0.3662500143051144,-1.7973497203945294,1.630529223410268,Quadrante 1 (Minimo -> Salita),HOLD,1,4.295118105893613,LOW
2006-01-04 00:00:00-06:00,11.220000267028809,11.710000038146973,10.970000267028809,11.369999885559082,0,-0.3222500324249271,-1.7739277711354176,1.5973739689489281,Quadrante 1 (Minimo -> Salita),HOLD,1,4.246402969208532,LOW
2006-01-05 00:00:00-06:00,11.43000030517578,11.84000015258789,11.3100004196167,11.3100004196167,0,-0.26549994945526123,-1.7391713078437432,1.584312602088487,Quadrante 1 (Minimo -> Salita),HOLD,1,4.25657528079979,LOW
2006-01-06 00:00:00-06:00,11.229999542236328,11.5,10.8100004196167,11.0,0,-0.19449999332428014,-1.6933605858156733,1.5909027047765336,Quadrante 1 (Minimo -> Salita),HOLD,1,4.295174819572008,LOW
2006-01-09 00:00:00-06:00,11.350000381469728,11.350000381469728,10.979999542236328,11.130000114440918,0,-0.06874997615814138,-1.6146733924570689,1.5673801248110648,Quadrante 1 (Minimo -> Salita),HOLD,1,4.209734675286835,LOW
2006-01-10 00:00:00-06:00,11.390000343322754,11.390000343322754,10.84000015258789,10.859999656677246,0,0.016249942779541726,-1.5596126861424946,1.4530403855023615,Quadrante 2 (Salita -> Picco),HOLD,1,3.8783637849254684,LOW
2006-01-11 00:00:00-06:00,11.029999732971191,11.15999984741211,10.829999923706056,10.9399995803833,0,-0.029500055313111062,-1.5920777814085925,1.3862906803292119,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7121837818970445,LOW
2006-01-12 00:00:00-06:00,10.979999542236328,11.380000114440918,10.9399995803833,11.199999809265137,0,-0.020000100135803223,-1.5849613550549557,1.4119822858357272,Quadrante 1 (Minimo -> Salita),HOLD,1,3.80873962830982,LOW
2006-01-13 00:00:00-06:00,11.399999618530272,11.609999656677246,11.109999656677246,11.229999542236328,0,-0.03300011157989502,-1.5944764435569827,1.3937091711706318,Quadrante 1 (Minimo -> Salita),HOLD,1,3.793409139900211,LOW
2006-01-17 00:00:00-06:00,12.130000114440918,12.460000038146973,11.869999885559082,11.90999984741211,0,-0.04025008678436137,-1.5976666277867881,1.4981198282577028,Quadrante 1 (Minimo -> Salita),HOLD,1,4.089039716460195,LOW
2006-01-18 00:00:00-06:00,12.619999885559082,12.699999809265137,12.199999809265137,12.25,0,0.04574987888336146,-1.5412446459464326,1.5483565454502897,Quadrante 2 (Salita -> Picco),HOLD,1,4.218928377626974,LOW
2006-01-19 00:00:00-06:00,12.119999885559082,12.34000015258789,11.649999618530272,11.979999542236328,0,0.08524985313415634,-1.5194142111845528,1.6598650200449419,Quadrante 2 (Salita -> Picco),HOLD,1,4.512669250341753,LOW
2006-01-20 00:00:00-06:00,12.100000381469728,14.5600004196167,11.890000343322754,14.5600004196167,0,0.3167498350143436,-1.3934348492132886,1.7952975236411994,Quadrante 2 (Salita -> Picco),HOLD,1,4.8179150168978655,LOW
2006-01-23 00:00:00-06:00,14.4399995803833,14.479999542236328,13.579999923706056,13.93000030517578,0,0.52649986743927,-1.2704911127492613,1.7798475649826695,Quadrante 2 (Salita -> Picco),HOLD,1,4.706047625423931,LOW
2006-01-24 00:00:00-06:00,13.789999961853027,13.829999923706056,13.140000343322754,13.3100004196167,0,0.685749888420105,-1.1736626959233347,1.7729868041624608,Quadrante 2 (Salita -> Picco),HOLD,1,4.6495461076139035,LOW
2006-01-25 00:00:00-06:00,12.949999809265137,13.380000114440918,12.619999885559082,12.869999885559082,0,0.836999917030333,-1.0709418138526685,1.7463043188270198,Quadrante 2 (Salita -> Picco),HOLD,1,4.5521984817582775,LOW
2006-01-26 00:00:00-06:00,12.890000343322754,12.90999984741211,12.1899995803833,12.420000076293944,0,0.9704999685287472,-0.966590405989427,1.7082995862232588,Quadrante 2 (Salita -> Picco),HOLD,1,4.4655385591319545,LOW
2006-01-27 00:00:00-06:00,12.270000457763672,12.329999923706056,11.720000267028809,11.970000267028809,0,1.045500016212463,-0.8783502140903097,1.637631995007709,Quadrante 2 (Salita -> Picco),HOLD,1,4.290645745252999,LOW
2006-01-30 00:00:00-06:00,12.220000267028809,12.460000038146973,12.06999969482422,12.390000343322754,0,1.1532500982284546,-0.7838811234255327,1.6284733454044793,Quadrante 2 (Salita -> Picco),HOLD,1,4.270166501046092,LOW
2006-01-31 00:00:00-06:00,12.449999809265137,13.0600004196167,12.449999809265137,12.949999809265137,0,1.2145000934600816,-0.6484070158161465,1.5237499627803106,Quadrante 2 (Salita -> Picco),HOLD,1,3.9793079844451,LOW
2006-02-01 00:00:00-06:00,13.029999732971191,13.029999732971191,12.34000015258789,12.359999656677246,0,1.1917500734329227,-0.5958075089142961,1.4398409930148734,Quadrante 2 (Salita -> Picco),HOLD,1,3.7656958757035985,LOW
2006-02-02 00:00:00-06:00,12.539999961853027,13.470000267028809,12.479999542236328,13.229999542236328,0,1.2760000944137566,-0.43365155679070927,1.4061576061471852,Quadrante 2 (Salita -> Picco),HOLD,1,3.6562637860233274,LOW
2006-02-03 00:00:00-06:00,13.369999885559082,13.699999809265137,12.640000343322754,12.960000038146973,0,1.0800000667572025,-0.32236668597193807,1.1386540977219286,Quadrante 2 (Salita -> Picco),HOLD,1,2.9375149081101135,LOW
2006-02-06 00:00:00-06:00,13.43000030517578,13.43000030517578,12.989999771118164,13.039999961853027,0,0.9695000410079953,-0.39135067105268334,1.048794453070524,Quadrante 2 (Salita -> Picco),HOLD,1,2.735639605616783,LOW
2006-02-07 00:00:00-06:00,13.199999809265137,13.670000076293944,12.970000267028809,13.59000015258789,0,0.9630000114440911,-0.3402947114459439,1.0215812151361412,Quadrante 2 (Salita -> Picco),HOLD,1,2.6863804083584295,LOW
2006-02-08 00:00:00-06:00,13.40999984741211,13.609999656677246,12.760000228881836,12.829999923706056,0,0.9305000066757216,-0.3320018153443159,0.9842480462952322,Quadrante 2 (Salita -> Picco),HOLD,1,2.6339710334074513,LOW
2006-02-09 00:00:00-06:00,12.5600004196167,13.149999618530272,12.270000457763672,13.119999885559082,0,0.9592499971389774,-0.27546485574545915,0.9968316845524611,Quadrante 2 (Salita -> Picco),HOLD,1,2.673224386346545,LOW
2006-02-10 00:00:00-06:00,13.350000381469728,13.729999542236328,12.6899995803833,12.869999885559082,0,1.0052499532699581,-0.193244276655761,1.0243162087482918,Quadrante 2 (Salita -> Picco),HOLD,1,2.7213667050912376,LOW
2006-02-13 00:00:00-06:00,13.34000015258789,13.699999809265137,13.050000190734863,13.350000381469728,0,1.0294999361038197,-0.005044075284709118,1.0295130328693456,Quadrante 2 (Salita -> Picco),HOLD,1,2.683943555191032,LOW
2006-02-14 00:00:00-06:00,13.09000015258789,13.149999618530272,12.010000228881836,12.25,0,0.921499943733215,0.14265874805100315,0.9309570835754669,Quadrante 3 (Picco -> Discesa),SELL,0,2.375925841795467,LOW
2006-02-15 00:00:00-06:00,12.43000030517578,12.949999809265137,12.210000038146973,12.3100004196167,0,0.875750017166137,0.2880372812056427,0.9133782096856247,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3041848100847004,LOW
2006-02-16 00:00:00-06:00,12.1899995803833,12.289999961853027,11.130000114440918,11.479999542236328,0,0.6982500314712539,0.5223680066148009,0.8056977810402748,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9974367763813654,LOW
2006-02-17 00:00:00-06:00,11.640000343322754,12.210000038146973,11.520000457763672,12.010000228881836,0,0.5827500343322747,0.6069059150404178,0.7094451705168597,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7601517156987916,LOW
2006-02-21 00:00:00-06:00,12.359999656677246,12.640000343322754,12.279999732971191,12.40999984741211,0,0.47975003719329834,0.8298874737220839,0.7107841879330311,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7556358577814624,LOW
2006-02-22 00:00:00-06:00,12.270000457763672,12.300000190734863,11.68000030517578,11.880000114440918,0,0.26900002956390523,1.114269729022427,0.6102083510465819,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4755544289067253,LOW
2006-02-23 00:00:00-06:00,11.859999656677246,11.970000267028809,11.579999923706056,11.869999885559082,0,0.13300004005432164,1.3254814545771367,0.5476367624884709,Quadrante 3 (Picco -> Discesa),HOLD,0,1.306359042292137,LOW
2006-02-24 00:00:00-06:00,11.9399995803833,12.0600004196167,11.420000076293944,11.460000038146973,0,-0.030249953269958496,1.6309602204672558,0.5030959333725789,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.169188039410781,LOW
2006-02-27 00:00:00-06:00,11.789999961853027,11.829999923706056,11.399999618530272,11.59000015258789,0,-0.1642499208450321,1.9335808575437932,0.4628337213423201,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.0597246140382808,LOW
2006-02-28 00:00:00-06:00,11.739999771118164,12.359999656677246,11.710000038146973,12.34000015258789,0,-0.28349995613098145,2.2835700035371076,0.43352945038561586,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.9762246399786823,LOW
2006-03-01 00:00:00-06:00,12.050000190734863,12.06999969482422,11.520000457763672,11.539999961853027,0,-0.3412499666213993,2.556829045170341,0.4092498602140715,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.9097564851721943,LOW
2006-03-02 00:00:00-06:00,11.789999961853027,11.949999809265137,11.5600004196167,11.720000267028809,0,-0.41474997997283936,2.883175100626792,0.4289944913825478,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.9563323865945361,LOW
2006-03-03 00:00:00-06:00,12.029999732971191,12.100000381469728,11.359999656677246,11.960000038146973,0,-0.3814999341964711,-3.0691860582205255,0.3825021711566905,Quadrante 1 (Minimo -> Salita),BUY,1,0.2701957441961618,LOW
2006-03-06 00:00:00-06:00,12.220000267028809,12.90999984741211,12.220000267028809,12.739999771118164,0,-0.344249963760376,-2.9921079787811955,0.34813235110020724,Quadrante 1 (Minimo -> Salita),HOLD,1,0.08667570517699459,LOW
2006-03-07 00:00:00-06:00,12.920000076293944,13.34000015258789,12.640000343322754,12.65999984741211,0,-0.3607499599456787,-2.890678717995068,0.3724116948383653,Quadrante 1 (Minimo -> Salita),HOLD,1,0.07933133163660437,LOW
2006-03-08 00:00:00-06:00,12.829999923706056,13.34000015258789,12.260000228881836,12.31999969482422,0,-0.34649999141693044,-2.734595486883101,0.3773220553290702,Quadrante 1 (Minimo -> Salita),HOLD,1,0.23137818944089253,LOW
2006-03-09 00:00:00-06:00,12.210000038146973,12.6899995803833,12.010000228881836,12.68000030517578,0,-0.31099996566772603,-2.650260166774709,0.3527256568755857,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8591938659846939,LOW
2006-03-10 00:00:00-06:00,12.520000457763672,12.600000381469728,11.789999961853027,11.850000381469728,0,-0.2947499513626113,-2.6606821468865287,0.332459464644161,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8114584502755241,LOW
2006-03-13 00:00:00-06:00,11.720000267028809,11.75,10.890000343322754,11.369999885559082,0,-0.32099997997283936,-2.8685360930729176,0.3333502345382746,Quadrante 1 (Minimo -> Salita),HOLD,1,0.823033525747267,LOW
2006-03-14 00:00:00-06:00,11.609999656677246,11.720000267028809,10.529999732971191,10.739999771118164,0,-0.4687500238418565,-2.896574743059484,0.48318120635176054,Quadrante 1 (Minimo -> Salita),HOLD,1,1.22732889951457,LOW
2006-03-15 00:00:00-06:00,11.170000076293944,11.539999961853027,10.979999542236328,11.350000381469728,0,-0.4737499952316284,-2.644809410142443,0.5388910272416625,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3728854615015964,LOW
2006-03-16 00:00:00-06:00,10.59000015258789,12.050000190734863,10.56999969482422,11.979999542236328,0,-0.44100005626678396,-2.578294342954414,0.521585860000078,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3197001249812295,LOW
2006-03-17 00:00:00-06:00,11.5600004196167,12.199999809265137,11.529999732971191,12.119999885559082,0,-0.42850008010864293,-2.5320282642222907,0.5226264097450489,Quadrante 1 (Minimo -> Salita),HOLD,1,1.312396954193929,LOW
2006-03-20 00:00:00-06:00,12.109999656677246,12.210000038146973,10.789999961853027,11.789999961853027,0,-0.45425004959106374,-2.5996167278535984,0.5302378449301236,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3427252081697278,LOW
2006-03-21 00:00:00-06:00,11.710000038146973,11.890000343322754,11.170000076293944,11.619999885559082,0,-0.500500035285949,-2.5940861716479544,0.5861855975253634,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5395809217385603,LOW
2006-03-22 00:00:00-06:00,11.710000038146973,11.789999961853027,11.109999656677246,11.210000038146973,0,-0.5589999914169308,-2.649580990415633,0.6342295527354681,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6714753917957006,LOW
2006-03-23 00:00:00-06:00,11.1899995803833,11.56999969482422,11.109999656677246,11.170000076293944,0,-0.6675000190734863,-2.6153423531087383,0.771947085463745,Quadrante 1 (Minimo -> Salita),HOLD,1,2.051378834102337,LOW
2006-03-24 00:00:00-06:00,11.229999542236328,11.479999542236328,11.09000015258789,11.1899995803833,0,-0.7027500867843628,-2.5110530142182297,0.8700530540552759,Quadrante 1 (Minimo -> Salita),HOLD,1,2.31645712961397,LOW
2006-03-27 00:00:00-06:00,11.460000038146973,11.720000267028809,11.40999984741211,11.460000038146973,0,-0.6810000658035289,-2.3688983159846986,0.9510743161665658,Quadrante 1 (Minimo -> Salita),HOLD,1,2.493309490763347,LOW
2006-03-28 00:00:00-06:00,11.6899995803833,11.899999618530272,11.380000114440918,11.579999923706056,0,-0.5767500400543213,-2.247637417798952,0.9208352089323132,Quadrante 1 (Minimo -> Salita),HOLD,1,2.3699904774080274,LOW
2006-03-29 00:00:00-06:00,11.460000038146973,11.56999969482422,10.789999961853027,10.949999809265137,0,-0.5667500972747792,-2.2426101667539395,0.9105784123976509,Quadrante 1 (Minimo -> Salita),HOLD,1,2.3464018436397946,LOW
2006-03-30 00:00:00-06:00,11.029999732971191,11.729999542236328,10.699999809265137,11.56999969482422,0,-0.5880000829696641,-2.23703941158382,0.9513996996331406,Quadrante 1 (Minimo -> Salita),HOLD,1,2.4888236556391323,LOW
2006-03-31 00:00:00-06:00,11.420000076293944,11.649999618530272,11.270000457763672,11.390000343322754,0,-0.6150000572204579,-2.2108032395485537,1.029804155716511,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7476325151781844,LOW
2006-04-03 00:00:00-05:00,11.470000267028809,11.619999885559082,11.029999732971191,11.56999969482422,0,-0.6022500753402689,-2.155340210763639,1.091390500901353,Quadrante 1 (Minimo -> Salita),HOLD,1,2.937246983116756,LOW
2006-04-04 00:00:00-05:00,11.65999984741211,11.800000190734863,11.09000015258789,11.140000343322754,0,-0.6027500391006448,-2.109279305033085,1.1753311199960086,Quadrante 1 (Minimo -> Salita),HOLD,1,3.15129161155118,LOW
2006-04-05 00:00:00-05:00,11.239999771118164,11.359999656677246,11.0600004196167,11.130000114440918,0,-0.5492500305175767,-2.0252863192681714,1.2511272320528197,Quadrante 1 (Minimo -> Salita),HOLD,1,3.332453269216137,LOW
2006-04-06 00:00:00-05:00,11.34000015258789,11.739999771118164,11.25,11.449999809265137,0,-0.48675005435943497,-1.947514040403402,1.3231565852472127,Quadrante 1 (Minimo -> Salita),HOLD,1,3.5074217383485724,LOW
2006-04-07 00:00:00-05:00,11.4399995803833,12.3100004196167,11.199999809265137,12.260000228881836,0,-0.358249998092651,-1.8359179675167898,1.367227277764261,Quadrante 1 (Minimo -> Salita),HOLD,1,3.601342749611395,LOW
2006-04-10 00:00:00-05:00,12.4399995803833,12.489999771118164,12.039999961853027,12.1899995803833,0,-0.26825003623962296,-1.7659963949291795,1.3829972856775632,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6315566787304294,LOW
2006-04-11 00:00:00-05:00,12.09000015258789,13.0600004196167,12.0600004196167,13.0,0,-0.11750001907348384,-1.6523698319241658,1.4420176291349085,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7803055392685985,LOW
2006-04-12 00:00:00-05:00,13.079999923706056,13.09000015258789,12.65999984741211,12.760000228881836,0,0.050750017166137695,-1.5339353009481893,1.3771052340932706,Quadrante 2 (Salita -> Picco),HOLD,1,3.5919287582182604,LOW
2006-04-13 00:00:00-05:00,12.93000030517578,13.0,12.279999732971191,12.380000114440918,0,0.13000006675720144,-1.4732140429977905,1.3343263528696834,Quadrante 2 (Salita -> Picco),HOLD,1,3.486612605981634,LOW
